Country,Count
United States,313
Romania,122
Germany,117
China,108
Iraq,107
France,103
Hong Kong,96
Singapore,95
Vietnam,88
Hungary,77
Taiwan,76
United Arab Emirates,69
Bulgaria,30
India,18
Brazil,15
South Korea,14
Russia,8
Indonesia,6
Argentina,6
Pakistan,6
Sweden,6
Peru,6
South Africa,5
United Kingdom,5
The Netherlands,4
Canada,4
Venezuela,4
Ethiopia,3
Israel,3
Türkiye,3
Australia,2
Poland,2
Malaysia,2
Guatemala,2
Philippines,1
Trinidad and Tobago,1
Japan,1
Portugal,1
Mozambique,1
Afghanistan,1
Lithuania,1
Chile,1
Seychelles,1
Georgia,1
Bangladesh,1
Moldova,1
Colombia,1
Spain,1
