Country,Count
The Netherlands,3494
United States,426
Bulgaria,150
Romania,144
Vietnam,81
Australia,78
Germany,77
South Korea,55
France,40
Sweden,35
Türkiye,29
Indonesia,25
Switzerland,22
India,16
Canada,16
Taiwan,15
Japan,14
China,13
United Kingdom,12
Hong Kong,12
South Africa,10
Uganda,10
Singapore,9
Georgia,8
Seychelles,8
Nigeria,8
Thailand,7
Brazil,5
Philippines,5
Russia,4
Panama,4
Eritrea,4
Ghana,4
Poland,4
United Arab Emirates,2
Albania,2
Bangladesh,2
Austria,2
Curaçao,2
Finland,2
Spain,2
Luxembourg,2
Latvia,2
Iran,2
Mexico,1
Belgium,1
