Country,Count
Germany,1385
United States,437
The Netherlands,84
Vietnam,73
India,63
China,48
Romania,35
South Korea,34
Singapore,31
Indonesia,29
Sweden,26
Hong Kong,19
Taiwan,19
Iraq,17
Poland,11
Russia,10
Pakistan,10
Brazil,10
Japan,8
Malaysia,7
France,6
Venezuela,6
Bangladesh,5
Mauritius,5
Bolivia,5
Thailand,5
Paraguay,5
Spain,5
Ethiopia,3
Canada,3
Israel,3
Argentina,2
Peru,2
United Arab Emirates,1
Portugal,1
Ghana,1
Lithuania,1
Georgia,1
Cambodia,1
Slovakia,1
Morocco,1
Ukraine,1
Tanzania,1
Afghanistan,1
Türkiye,1
