Country,Count
The Netherlands,1374
India,85
China,82
United States,69
South Korea,55
Germany,39
Hong Kong,37
Taiwan,33
Romania,31
Seychelles,27
Singapore,27
Russia,25
Sweden,21
Indonesia,18
Japan,17
Nigeria,15
Brazil,15
Canada,13
Pakistan,13
Malaysia,12
France,8
Iraq,7
Vietnam,6
Ethiopia,6
Laos,5
Bolivia,5
Thailand,5
Senegal,5
Poland,5
United Arab Emirates,5
Argentina,4
Philippines,3
Türkiye,3
Iran,3
Afghanistan,3
Peru,2
Italy,2
Israel,2
Colombia,2
Uzbekistan,2
Lithuania,2
United Kingdom,1
Kazakhstan,1
Antigua and Barbuda,1
Mexico,1
Venezuela,1
Chile,1
Belgium,1
Tunisia,1
Bulgaria,1
Uganda,1
Libya,1
Egypt,1
Mozambique,1
Ghana,1
Lebanon,1
Belarus,1
