Country,Count
Singapore,200
Romania,57
China,41
India,39
The Netherlands,37
Indonesia,30
Vietnam,29
United States,26
South Korea,26
Brazil,22
Hong Kong,22
Mexico,20
Malaysia,17
France,16
Taiwan,16
Iraq,11
Germany,7
United Kingdom,6
Argentina,6
Sweden,6
Ukraine,5
Pakistan,5
Bolivia,5
Türkiye,5
South Africa,5
Bulgaria,5
Senegal,5
Peru,5
Russia,4
Japan,2
Canada,2
Ireland,1
Portugal,1
Chile,1
Georgia,1
Afghanistan,1
Israel,1
Poland,1
Switzerland,1
Norway,1
El Salvador,1
Australia,1
Belgium,1
Uganda,1
Philippines,1
Antigua and Barbuda,1
Egypt,1
Ethiopia,1
Spain,1
