Country,Count
United States,527
Indonesia,516
Brazil,291
France,284
Vietnam,265
India,219
Türkiye,185
Italy,138
Germany,124
Ukraine,124
Poland,98
Romania,92
Bangladesh,90
Ecuador,87
Canada,82
Hong Kong,79
Argentina,76
The Netherlands,69
Singapore,69
Australia,61
Russia,56
Philippines,55
Thailand,51
Kazakhstan,50
Spain,48
Paraguay,44
United Kingdom,42
Colombia,42
Bulgaria,40
South Africa,39
Bolivia,39
Hungary,35
Mexico,33
Czechia,32
Chile,32
Peru,32
Portugal,32
Venezuela,30
Sri Lanka,27
Panama,27
Latvia,25
Taiwan,25
Kenya,24
Slovenia,22
Iran,21
Sweden,20
Japan,19
Cyprus,17
Serbia,17
Moldova,16
Pakistan,14
Nicaragua,14
Palestine,13
Tunisia,13
Malaysia,12
Puerto Rico,12
Dominican Republic,12
Nepal,11
Slovakia,11
Uganda,10
Greece,10
Kyrgyzstan,10
Algeria,10
Estonia,10
Lithuania,9
Armenia,9
Unknown,9
United Arab Emirates,8
Georgia,8
Denmark,8
Israel,8
Nigeria,7
Uzbekistan,7
El Salvador,7
Croatia,7
Finland,6
Malawi,6
Mozambique,6
Guatemala,6
Ghana,6
Tanzania,5
Togo,5
Luxembourg,4
New Caledonia,4
Eritrea,4
Honduras,4
Gabon,4
Belarus,4
Libya,4
Uruguay,4
Iceland,4
South Korea,4
Costa Rica,4
Norway,4
Switzerland,4
Botswana,3
Azerbaijan,3
Cuba,3
Cameroon,3
Zimbabwe,3
Cambodia,3
Zambia,3
Belgium,3
Nauru,3
Laos,3
Egypt,2
"Bonaire, Sint Eustatius and Saba",2
Benin,1
Mali,1
China,1
