Country,Count
The Netherlands,1773
United States,808
Türkiye,659
Indonesia,560
Brazil,456
Vietnam,413
France,298
Romania,225
Ukraine,215
India,197
Russia,182
Poland,171
Canada,160
Kazakhstan,146
Argentina,145
Italy,143
Germany,142
Singapore,129
Bangladesh,119
Bulgaria,104
Paraguay,88
Latvia,82
Hong Kong,79
Spain,78
Pakistan,69
Peru,67
Armenia,67
Slovenia,66
Thailand,64
Mexico,59
Taiwan,57
Bolivia,51
Serbia,49
United Kingdom,48
Malaysia,47
Slovakia,46
Philippines,39
Uzbekistan,37
Unknown,37
Panama,37
Hungary,37
Kenya,35
Australia,35
Sweden,35
Ecuador,33
Colombia,32
South Africa,32
U.S. Virgin Islands,30
Timor-Leste,28
Uruguay,28
Portugal,26
Cyprus,25
Japan,24
Sri Lanka,24
Chile,23
Belarus,22
Iran,20
South Korea,19
Ireland,19
Belgium,19
Finland,19
Kyrgyzstan,18
Moldova,18
Austria,18
Czechia,18
Denmark,18
Nicaragua,17
Venezuela,17
United Arab Emirates,17
Estonia,17
Uganda,14
Bhutan,13
North Macedonia,13
Greece,10
Azerbaijan,9
Algeria,9
Norway,9
Dominican Republic,9
Tunisia,9
Croatia,9
Switzerland,9
Luxembourg,9
Puerto Rico,9
Madagascar,8
Congo Republic,8
Nauru,8
Angola,8
Nigeria,8
Gambia,8
Togo,8
Gabon,8
Zambia,7
Cuba,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",4
China,3
