Country,Count
The Netherlands,1810
United States,1152
Türkiye,790
Indonesia,628
Bulgaria,563
Brazil,556
Vietnam,515
France,360
Ukraine,254
India,244
Romania,243
Russia,220
Germany,201
Poland,198
Canada,190
Italy,172
Argentina,169
Kazakhstan,169
Singapore,154
Bangladesh,138
Paraguay,109
Spain,102
Armenia,101
Latvia,94
Hong Kong,93
Peru,87
Slovenia,87
Pakistan,81
Thailand,72
Sweden,72
Mexico,68
Malaysia,68
Taiwan,65
Bolivia,59
Serbia,58
United Kingdom,54
Slovakia,52
Australia,49
South Africa,47
Uzbekistan,44
Uruguay,44
Panama,44
Philippines,44
Unknown,43
Hungary,43
Kenya,41
Ecuador,40
Colombia,39
Portugal,38
U.S. Virgin Islands,37
Timor-Leste,33
Belarus,32
Japan,30
Cyprus,30
Belgium,27
South Korea,25
Finland,25
Chile,25
Sri Lanka,24
Iran,22
Ireland,22
Czechia,21
Moldova,21
United Arab Emirates,21
Denmark,21
Estonia,21
Nicaragua,21
Switzerland,20
Venezuela,20
Kyrgyzstan,20
Austria,19
Uganda,18
Greece,14
North Macedonia,14
Bhutan,13
Norway,11
Gambia,11
Luxembourg,11
Croatia,11
Algeria,11
Tunisia,11
Puerto Rico,11
Azerbaijan,11
Albania,10
Angola,10
Togo,10
Nigeria,10
Dominican Republic,10
Zambia,9
Madagascar,9
Nauru,9
China,9
Congo Republic,9
Gabon,9
"Bonaire, Sint Eustatius and Saba",8
Tanzania,5
Cuba,5
Kuwait,5
Egypt,4
