Country,Count
United States,2807
Iran,1078
Australia,402
France,128
Vietnam,79
India,75
The Netherlands,56
Sweden,45
Romania,33
Indonesia,32
Switzerland,30
Türkiye,30
Canada,28
Mexico,27
Malaysia,26
Ukraine,18
Singapore,17
Pakistan,17
Ecuador,14
Hong Kong,14
Germany,13
Saudi Arabia,12
Colombia,12
Mongolia,12
South Africa,12
Thailand,12
Palestine,12
Panama,12
Taiwan,10
Russia,8
China,6
Lithuania,6
United Kingdom,5
Brazil,5
Austria,5
Dominican Republic,5
Japan,5
Uganda,4
Chile,2
Finland,1
Latvia,1
Belgium,1
Belarus,1
