Country,Count
The Netherlands,1764
United States,705
Türkiye,554
Indonesia,505
Brazil,389
Vietnam,359
France,257
Romania,213
Ukraine,183
India,179
Russia,161
Poland,142
Canada,133
Germany,124
Argentina,123
Kazakhstan,122
Italy,121
Singapore,111
Bangladesh,100
Bulgaria,90
Paraguay,76
Latvia,70
Hong Kong,69
Spain,67
Armenia,60
Pakistan,58
Peru,57
Slovenia,54
Thailand,54
Mexico,48
Taiwan,47
Bolivia,43
Serbia,41
United Kingdom,39
Malaysia,39
Slovakia,38
Philippines,35
Uzbekistan,34
Australia,34
Hungary,32
Panama,32
Kenya,30
Unknown,30
South Africa,29
Sweden,29
Colombia,28
Ecuador,28
U.S. Virgin Islands,26
Sri Lanka,24
Timor-Leste,23
Uruguay,22
Cyprus,21
Japan,21
Chile,21
Portugal,20
Belarus,19
South Korea,19
Finland,18
Iran,17
Belgium,16
Austria,16
Moldova,15
Ireland,15
Denmark,15
Estonia,15
Czechia,15
Venezuela,14
Kyrgyzstan,14
United Arab Emirates,14
Nicaragua,14
Bhutan,13
Uganda,12
North Macedonia,12
Greece,9
Puerto Rico,8
Algeria,8
Norway,8
Luxembourg,8
Azerbaijan,8
Croatia,8
Togo,7
Tunisia,7
Switzerland,7
Angola,7
Gambia,7
Nigeria,7
Dominican Republic,7
Madagascar,6
Congo Republic,6
Gabon,6
Zambia,6
Nauru,6
Cuba,5
Egypt,4
"Bonaire, Sint Eustatius and Saba",3
China,3
