Country,Count
The Netherlands,2748
Romania,118
Vietnam,51
China,47
India,45
Indonesia,35
Canada,33
Brazil,29
South Korea,27
United States,26
Argentina,25
Taiwan,18
Russia,14
Sweden,11
Malaysia,8
Iraq,7
Egypt,7
Belgium,6
Ghana,6
Colombia,6
Uzbekistan,6
Kazakhstan,5
Hong Kong,5
Singapore,5
Ethiopia,4
Germany,4
Venezuela,3
Philippines,3
Japan,2
Ukraine,2
Italy,2
Norway,2
Türkiye,2
Morocco,1
Belarus,1
Australia,1
Bangladesh,1
New Zealand,1
Poland,1
Rwanda,1
Finland,1
Peru,1
France,1
Hungary,1
Antigua and Barbuda,1
Spain,1
Afghanistan,1
