Country,Count
Romania,363
United States,285
The Netherlands,242
Indonesia,223
Macao,214
Canada,187
South Korea,185
India,177
Singapore,107
Hong Kong,105
Brazil,93
Argentina,92
Vietnam,91
United Kingdom,83
Moldova,73
China,53
Taiwan,43
Russia,32
Mexico,26
Germany,23
Türkiye,11
Finland,10
Nigeria,5
Kenya,5
United Arab Emirates,5
Spain,5
Syria,5
Malaysia,3
Sweden,3
Belarus,3
Panama,2
Latvia,2
Tunisia,2
Afghanistan,2
Iraq,2
France,1
Ethiopia,1
Czechia,1
Italy,1
Lithuania,1
Ukraine,1
Ghana,1
Venezuela,1
