Country,Count
Romania,347
Vietnam,82
United States,60
Singapore,56
China,52
India,47
Hong Kong,47
The Netherlands,32
Germany,30
South Korea,28
Brazil,19
France,17
Taiwan,16
Sweden,16
Indonesia,12
Israel,11
Russia,9
Iraq,9
Venezuela,8
Dominican Republic,5
Bangladesh,5
Macao,5
Spain,5
United Arab Emirates,5
Australia,5
Philippines,5
Austria,5
Ethiopia,4
Japan,3
Afghanistan,2
United Kingdom,2
Pakistan,2
Tunisia,2
Mozambique,1
Estonia,1
Belarus,1
Uzbekistan,1
Slovenia,1
Morocco,1
Argentina,1
Türkiye,1
Lithuania,1
Thailand,1
El Salvador,1
Libya,1
Ghana,1
Malaysia,1
Norway,1
