Country,Count
United States,952
Singapore,872
Indonesia,862
Vietnam,503
Brazil,434
France,405
India,378
Italy,273
Türkiye,263
Ukraine,221
Germany,201
Ecuador,144
Bangladesh,141
Canada,133
Poland,123
Hong Kong,122
The Netherlands,117
Australia,103
Thailand,100
Argentina,96
Spain,95
Kazakhstan,86
United Kingdom,86
Russia,81
South Africa,65
Peru,63
Colombia,61
Bolivia,60
Philippines,58
Iran,55
Portugal,54
Panama,54
Taiwan,51
Hungary,50
Chile,48
Czechia,48
Mexico,46
Paraguay,44
Slovenia,39
Sweden,36
Venezuela,36
Sri Lanka,35
Bulgaria,35
Kenya,32
Japan,31
Puerto Rico,30
Slovakia,30
Dominican Republic,29
Latvia,29
Romania,29
Kyrgyzstan,27
Uganda,24
Pakistan,24
Cyprus,24
Nicaragua,21
Luxembourg,20
Moldova,20
Palestine,19
Mozambique,19
Lithuania,19
United Arab Emirates,19
Tunisia,18
Algeria,18
Georgia,18
Nigeria,18
Unknown,17
Malaysia,16
Nepal,16
South Korea,14
Malawi,14
El Salvador,13
Switzerland,12
Croatia,11
Finland,10
Belarus,10
Libya,10
Iceland,10
Armenia,10
Denmark,10
Serbia,9
Laos,9
Uruguay,9
Estonia,9
Guatemala,9
Norway,9
Israel,9
Uzbekistan,9
Cameroon,9
Costa Rica,9
Zimbabwe,8
Nauru,8
Tanzania,8
Eritrea,7
Cuba,7
Botswana,7
Madagascar,6
Cambodia,6
Egypt,6
Greece,4
New Caledonia,3
China,3
Gabon,2
Austria,1
Honduras,1
Ghana,1
Belgium,1
