Country,Count
China,41
United States,34
Singapore,23
India,23
Brazil,17
Taiwan,15
Romania,13
South Korea,13
Indonesia,11
Hong Kong,11
Sweden,10
Vietnam,8
The Netherlands,8
Pakistan,6
Egypt,5
Nigeria,5
Colombia,5
Italy,5
Finland,5
Germany,5
Mexico,5
Kenya,5
Iraq,4
Malaysia,4
Philippines,3
France,3
Russia,2
Israel,2
Ukraine,2
Peru,2
Ethiopia,2
Türkiye,2
Lithuania,2
Antigua and Barbuda,1
Poland,1
United Kingdom,1
Bolivia,1
Argentina,1
United Arab Emirates,1
Afghanistan,1
Seychelles,1
Estonia,1
Bangladesh,1
Uganda,1
Venezuela,1
Rwanda,1
Canada,1
