Country,Count
Romania,570
United States,515
Hong Kong,265
South Korea,197
France,196
Singapore,126
Indonesia,109
China,90
Taiwan,88
Palestine,81
Bolivia,79
Japan,78
Bangladesh,73
Germany,64
India,54
Israel,53
Brazil,32
Sweden,23
The Netherlands,16
Vietnam,13
Russia,12
Pakistan,9
Iraq,9
Venezuela,6
South Africa,5
Canada,4
Malaysia,4
Ghana,3
Switzerland,2
Spain,2
Afghanistan,2
Poland,2
United Arab Emirates,2
Mozambique,2
Türkiye,2
Argentina,2
Colombia,2
Peru,2
Australia,1
Ethiopia,1
Ukraine,1
Bulgaria,1
Denmark,1
Georgia,1
Tunisia,1
Antigua and Barbuda,1
Uganda,1
Thailand,1
Mexico,1
Belgium,1
Philippines,1
Italy,1
Armenia,1
