Country,Count
Romania,172
Vietnam,84
China,52
Hong Kong,36
United States,31
South Korea,26
India,26
Taiwan,22
Indonesia,22
Brazil,18
Mexico,15
Iraq,14
Russia,13
The Netherlands,13
Israel,12
Malaysia,10
Germany,8
Ukraine,8
Sweden,8
United Arab Emirates,6
France,6
Venezuela,6
Nigeria,5
Australia,5
Laos,5
Ethiopia,5
Thailand,5
Kenya,5
Nepal,4
Colombia,3
United Kingdom,3
Japan,3
Afghanistan,2
Bulgaria,2
Philippines,2
Spain,2
Canada,2
Norway,2
Uzbekistan,2
Moldova,1
Georgia,1
El Salvador,1
Belgium,1
Türkiye,1
Ghana,1
Ireland,1
Italy,1
Argentina,1
Cambodia,1
Lithuania,1
Portugal,1
