Country,Count
United Kingdom,3335
The Netherlands,2141
United States,2009
Sweden,1921
Indonesia,1311
Vietnam,675
Brazil,667
France,636
Türkiye,599
Germany,408
India,392
Bangladesh,376
Singapore,289
Ukraine,270
Argentina,197
Hong Kong,194
Philippines,192
Canada,192
Mexico,158
Puerto Rico,150
Italy,148
Ecuador,132
Peru,130
Bulgaria,127
Australia,113
Slovakia,100
Latvia,96
Thailand,96
Malaysia,92
Spain,88
South Africa,86
Taiwan,86
Poland,80
Kenya,80
Bolivia,78
Sri Lanka,76
Kazakhstan,76
Japan,62
Venezuela,56
Paraguay,54
Serbia,54
Iran,53
Luxembourg,52
Austria,52
Russia,51
Moldova,50
Romania,50
Czechia,48
Chile,46
Palestine,46
Ghana,46
Nigeria,44
Uganda,42
Uruguay,40
Algeria,40
Dominican Republic,38
Gabon,34
Nauru,34
Kyrgyzstan,30
Cyprus,18
Estonia,18
Georgia,18
Uzbekistan,16
Pakistan,16
Switzerland,14
South Korea,10
Colombia,9
China,5
Macao,5
Panama,4
United Arab Emirates,2
El Salvador,2
Belgium,1
