Country,Count
United Kingdom,2201
United States,570
Bulgaria,460
The Netherlands,319
Indonesia,96
Sweden,54
India,38
Brazil,34
Switzerland,24
China,23
Kazakhstan,21
Vietnam,21
Bolivia,21
Türkiye,20
Ireland,20
South Korea,19
Hong Kong,18
Mexico,12
Germany,10
Panama,10
Bangladesh,8
Malaysia,7
Thailand,7
Japan,7
France,7
Iran,6
Romania,6
Nicaragua,6
Canada,6
Afghanistan,5
Myanmar,5
Austria,5
Singapore,5
Argentina,5
Taiwan,5
Seychelles,5
Nigeria,4
Paraguay,4
Tunisia,4
Armenia,4
South Africa,3
Sudan,2
Italy,2
Czechia,2
Tanzania,2
Spain,2
Finland,2
Ecuador,2
Algeria,2
United Arab Emirates,2
Peru,2
Norway,2
Chile,2
Angola,1
