Country,Count
Romania,395
China,173
Vietnam,82
Singapore,66
India,64
United States,62
Hong Kong,52
Germany,42
The Netherlands,35
South Korea,32
Brazil,28
Taiwan,28
Sweden,27
Indonesia,23
France,17
Russia,13
Venezuela,11
Israel,11
Iraq,10
Macao,10
Argentina,10
Pakistan,8
Ukraine,8
Bangladesh,6
Philippines,5
United Arab Emirates,5
Australia,5
Dominican Republic,5
Ethiopia,5
Austria,5
Japan,5
Seychelles,5
Spain,5
Kazakhstan,5
Malaysia,3
United Kingdom,3
Afghanistan,3
Tunisia,2
Türkiye,2
Denmark,2
Uzbekistan,1
Mozambique,1
Estonia,1
Belarus,1
Libya,1
Morocco,1
Slovenia,1
Lithuania,1
Thailand,1
El Salvador,1
Ghana,1
Norway,1
Canada,1
Peru,1
Moldova,1
