Country,Count
United States,295
Romania,116
Germany,110
China,106
Iraq,106
France,103
Hong Kong,96
Singapore,94
Vietnam,88
Hungary,77
Taiwan,75
United Arab Emirates,69
Bulgaria,30
India,17
South Korea,14
Brazil,14
Russia,8
Sweden,6
Pakistan,6
Peru,6
Indonesia,6
South Africa,5
The Netherlands,4
Venezuela,4
Canada,4
Israel,3
Ethiopia,3
Türkiye,3
Australia,2
Poland,2
Malaysia,2
Philippines,1
Afghanistan,1
Japan,1
Portugal,1
Mozambique,1
Trinidad and Tobago,1
Seychelles,1
Chile,1
Georgia,1
Argentina,1
Lithuania,1
Colombia,1
Moldova,1
Bangladesh,1
Spain,1
