Country,Count
Romania,128
China,74
Vietnam,67
United States,52
India,43
South Korea,31
Hong Kong,30
Taiwan,22
Germany,22
The Netherlands,21
Indonesia,18
Singapore,15
Brazil,15
Thailand,11
Colombia,11
Chile,10
Iraq,9
Sweden,9
Russia,6
Ethiopia,6
Mexico,5
Malaysia,5
Latvia,5
Bulgaria,5
Venezuela,5
Bangladesh,5
Kenya,5
United Arab Emirates,5
Switzerland,5
Paraguay,5
Italy,5
Ukraine,4
Argentina,4
Israel,3
Japan,3
France,2
Türkiye,2
Tunisia,2
Portugal,1
Spain,1
Uzbekistan,1
Australia,1
Philippines,1
Canada,1
Finland,1
Peru,1
Pakistan,1
Georgia,1
Egypt,1
Belgium,1
Morocco,1
