Country,Count
United States,132
Türkiye,119
Indonesia,112
Brazil,82
Vietnam,71
France,62
Russia,43
Ukraine,43
India,41
Poland,29
Argentina,28
Italy,28
Canada,28
Germany,27
Kazakhstan,25
Singapore,25
Bangladesh,23
Bulgaria,22
Romania,16
Paraguay,15
Pakistan,14
Spain,14
Latvia,14
Australia,13
Hong Kong,13
Armenia,13
Peru,13
Mexico,12
Thailand,12
Slovakia,10
Bolivia,10
Slovenia,10
Serbia,9
The Netherlands,9
Taiwan,8
Hungary,8
Uzbekistan,8
Malaysia,8
South Africa,7
Kenya,7
United Kingdom,7
Philippines,7
Belarus,6
Colombia,6
Panama,6
North Macedonia,6
Unknown,5
U.S. Virgin Islands,5
Sweden,5
Japan,4
Ecuador,4
Iran,4
Kyrgyzstan,4
Finland,4
Egypt,4
Portugal,4
Sri Lanka,4
Timor-Leste,4
Uruguay,4
Belgium,4
Cyprus,4
Ireland,3
Denmark,3
Venezuela,3
Chile,3
United Arab Emirates,3
Nicaragua,3
Estonia,3
Bhutan,3
Czechia,3
Moldova,3
Greece,2
Norway,2
Cuba,2
South Korea,2
Madagascar,2
Puerto Rico,2
Algeria,2
Croatia,2
Switzerland,2
Nigeria,2
Austria,2
Uganda,2
Luxembourg,2
Angola,1
Zambia,1
Dominican Republic,1
Nauru,1
Azerbaijan,1
Tunisia,1
Togo,1
Gabon,1
Congo Republic,1
Gambia,1
