Country,Count
United Kingdom,6015
Bulgaria,470
United States,382
Hong Kong,337
Singapore,208
The Netherlands,191
Australia,143
Vietnam,111
Sweden,77
Germany,76
Iran,62
India,55
China,39
Brazil,36
Morocco,36
Türkiye,33
Indonesia,30
Switzerland,26
France,22
South Africa,12
Bangladesh,10
Canada,8
Ghana,7
Mexico,7
South Korea,7
Argentina,6
Romania,6
Algeria,6
Chile,6
Venezuela,5
Tunisia,5
Lithuania,5
Nigeria,5
Japan,4
Russia,4
Ukraine,4
Ecuador,4
Cyprus,2
Mozambique,2
United Arab Emirates,2
Sri Lanka,2
Colombia,2
Thailand,2
Serbia,2
Malawi,2
Botswana,2
Norway,2
Paraguay,2
Finland,2
Croatia,2
Zambia,2
Belgium,1
