Country,Count
United States,126
Australia,122
Vietnam,75
Türkiye,71
Sweden,54
Indonesia,52
Italy,41
Brazil,41
India,39
Iran,37
The Netherlands,36
France,36
Singapore,32
Ukraine,27
Bangladesh,26
Germany,20
Switzerland,16
Tunisia,15
Spain,14
Poland,14
Panama,13
Slovakia,12
Philippines,12
Romania,11
Hungary,10
Colombia,10
Canada,9
United Kingdom,8
Costa Rica,8
Kenya,7
Russia,7
Mozambique,7
Botswana,7
Argentina,7
Hong Kong,6
Taiwan,6
South Africa,6
Malaysia,6
Sri Lanka,6
Macao,5
Nepal,5
Ecuador,5
Pakistan,5
China,4
Mexico,4
Chile,3
Bolivia,3
Thailand,3
Kazakhstan,3
Venezuela,3
Portugal,3
Puerto Rico,3
Nicaragua,2
Denmark,2
Czechia,2
Cyprus,2
Paraguay,2
Palestine,2
El Salvador,1
Malawi,1
Belgium,1
Guatemala,1
Slovenia,1
Estonia,1
Uzbekistan,1
Lithuania,1
Latvia,1
Bulgaria,1
Uruguay,1
Madagascar,1
Dominican Republic,1
Japan,1
Tanzania,1
