Country,Count
United States,405
Bulgaria,360
Sweden,304
France,109
Australia,107
The Netherlands,84
Germany,83
Romania,82
South Korea,69
Türkiye,50
Vietnam,34
Canada,31
Indonesia,29
Switzerland,21
India,20
China,19
Singapore,19
Hong Kong,17
United Kingdom,15
Brazil,14
Congo Republic,11
Argentina,10
Poland,10
Albania,8
Thailand,7
Nigeria,6
Finland,6
Russia,6
Portugal,6
Uganda,5
Italy,5
Dominican Republic,5
Mongolia,4
Taiwan,4
Georgia,4
Ghana,4
Tanzania,4
Luxembourg,2
Eritrea,2
Ukraine,2
Japan,2
United Arab Emirates,2
South Africa,2
Belgium,1
