Country,Count
Germany,1386
United States,446
The Netherlands,86
India,75
Vietnam,74
China,59
Romania,42
South Korea,40
Hong Kong,34
Singapore,31
Indonesia,29
Sweden,28
Taiwan,22
Iraq,21
Poland,16
Russia,11
Brazil,11
Japan,11
Pakistan,10
Venezuela,8
Malaysia,8
Argentina,7
France,6
Spain,5
Israel,5
Thailand,5
Bangladesh,5
Bolivia,5
Paraguay,5
United Kingdom,5
Mauritius,5
Canada,4
Ethiopia,3
Peru,2
Türkiye,2
Ghana,1
Portugal,1
United Arab Emirates,1
Georgia,1
Lithuania,1
Cambodia,1
Slovakia,1
Afghanistan,1
Ukraine,1
Tanzania,1
Morocco,1
Mexico,1
Brunei,1
Tunisia,1
Belarus,1
