Country,Count
Romania,339
United Kingdom,320
Czechia,90
United States,63
China,48
South Korea,41
India,39
Hong Kong,34
Singapore,32
Sri Lanka,32
Vietnam,24
Brazil,23
Germany,19
The Netherlands,18
Sweden,13
Russia,10
Indonesia,6
Colombia,6
Malaysia,6
Iraq,6
Seychelles,5
South Africa,5
United Arab Emirates,5
Uzbekistan,5
Taiwan,4
Pakistan,3
Ethiopia,3
Türkiye,3
Japan,2
Israel,2
Italy,2
Canada,1
Argentina,1
Mozambique,1
Brunei,1
Lithuania,1
Spain,1
Libya,1
Ireland,1
Kazakhstan,1
Antigua and Barbuda,1
Peru,1
Iceland,1
