Country,Count
Romania,169
Vietnam,74
China,37
Hong Kong,30
United States,27
South Korea,24
India,23
Taiwan,20
Indonesia,16
Brazil,15
Mexico,15
Iraq,13
Israel,12
Russia,12
Malaysia,9
Ukraine,8
Germany,7
The Netherlands,6
France,6
Sweden,6
United Arab Emirates,6
Nigeria,5
Laos,5
Kenya,5
Thailand,5
Ethiopia,4
Nepal,4
Japan,3
Canada,2
Afghanistan,2
Colombia,2
Uzbekistan,2
Spain,2
Norway,2
Philippines,2
Moldova,1
Belgium,1
El Salvador,1
Ghana,1
Türkiye,1
Georgia,1
Ireland,1
Venezuela,1
Italy,1
Cambodia,1
Argentina,1
