Country,Count
Romania,140
China,89
United States,67
Vietnam,67
India,56
Hong Kong,47
South Korea,40
Germany,27
Taiwan,26
Singapore,24
The Netherlands,21
Indonesia,19
Brazil,19
Iraq,14
Colombia,11
Thailand,11
Sweden,11
Chile,10
Russia,6
Spain,6
Venezuela,6
Ethiopia,6
Latvia,5
Italy,5
United Arab Emirates,5
United Kingdom,5
Paraguay,5
Malaysia,5
Bulgaria,5
Kenya,5
Armenia,5
Switzerland,5
Mexico,5
Bangladesh,5
France,4
Ukraine,4
Argentina,4
Israel,3
Japan,3
Finland,3
Portugal,2
Türkiye,2
Pakistan,2
Tunisia,2
Uzbekistan,1
Australia,1
Philippines,1
Peru,1
Canada,1
Egypt,1
Georgia,1
Morocco,1
Belgium,1
Mozambique,1
Afghanistan,1
