Country,Count
Romania,145
China,94
United States,82
Vietnam,68
India,61
Hong Kong,48
South Korea,47
Germany,36
Singapore,29
Taiwan,28
Indonesia,25
The Netherlands,21
Brazil,20
Iraq,16
Sweden,14
Thailand,11
Colombia,11
Chile,10
Russia,8
Malaysia,6
Venezuela,6
Peru,6
Ethiopia,6
Spain,6
Italy,6
Ecuador,5
United Kingdom,5
Mexico,5
Paraguay,5
Switzerland,5
Latvia,5
Israel,5
Finland,5
United Arab Emirates,5
Armenia,5
Kenya,5
Bulgaria,5
Bangladesh,5
France,4
Ukraine,4
Argentina,4
Japan,3
Portugal,2
Canada,2
Pakistan,2
Australia,2
Tunisia,2
Türkiye,2
Uzbekistan,1
Georgia,1
Philippines,1
Belgium,1
Egypt,1
Mozambique,1
Morocco,1
Afghanistan,1
Antigua and Barbuda,1
