Country,Count
Sweden,1635
United States,917
Indonesia,502
The Netherlands,404
Romania,383
Brazil,297
France,255
India,216
Bangladesh,183
Vietnam,174
Germany,155
Canada,151
Türkiye,134
Australia,102
Poland,86
Paraguay,76
Singapore,70
Peru,68
Italy,66
Ukraine,65
Ecuador,64
Argentina,62
Hong Kong,60
Chile,52
Uruguay,50
United Kingdom,49
Spain,44
Mexico,44
Kazakhstan,39
Israel,38
Taiwan,38
Hungary,37
Philippines,36
Sri Lanka,36
Colombia,33
Latvia,33
Serbia,32
Russia,30
Malaysia,29
Armenia,28
Czechia,26
Thailand,26
Tunisia,26
Kenya,26
South Korea,25
South Africa,24
United Arab Emirates,24
Bolivia,24
Guatemala,23
Lithuania,23
Switzerland,21
Belarus,21
Panama,19
China,19
Venezuela,19
Bulgaria,19
Austria,18
Ghana,18
Portugal,17
Luxembourg,16
Pakistan,15
Guadeloupe,14
Slovenia,13
Nicaragua,13
Réunion,12
Denmark,12
Uzbekistan,12
Japan,11
Bhutan,11
New Caledonia,11
Moldova,10
Malawi,10
Finland,9
Montenegro,8
Algeria,8
Cuba,8
Costa Rica,7
Slovakia,7
Dominican Republic,6
Unknown,6
Tanzania,6
Puerto Rico,6
Botswana,5
Zambia,5
Estonia,5
New Zealand,5
Gambia,5
Georgia,5
Azerbaijan,5
Angola,4
Benin,4
Mozambique,4
Togo,4
North Macedonia,3
Nepal,3
Egypt,3
Greece,2
Nigeria,2
Belgium,1
