Country,Count
Germany,1391
Romania,114
China,87
Vietnam,74
United States,61
India,57
The Netherlands,41
Brazil,33
Singapore,31
South Korea,25
Hong Kong,23
Russia,19
Indonesia,17
Japan,15
Iraq,12
United Kingdom,12
Sweden,12
Pakistan,11
Macao,10
Kenya,10
South Africa,10
Taiwan,8
Ethiopia,8
Malaysia,8
Argentina,8
Philippines,8
France,6
Italy,6
Bulgaria,6
Colombia,6
Armenia,5
Finland,5
Syria,5
Portugal,5
Belgium,5
Bolivia,5
Peru,5
Spain,3
Uganda,2
Canada,2
Ukraine,2
Türkiye,2
Venezuela,1
Iceland,1
Australia,1
Seychelles,1
Estonia,1
Mozambique,1
Thailand,1
Nauru,1
Moldova,1
Ireland,1
El Salvador,1
Mexico,1
