Country,Count
Romania,315
India,77
The Netherlands,73
China,73
Germany,67
United States,41
South Korea,30
Bulgaria,29
Hong Kong,21
Taiwan,18
Brazil,18
Indonesia,17
United Kingdom,17
Thailand,15
Russia,14
Vietnam,14
Iraq,14
Sweden,13
Malaysia,13
Pakistan,13
Singapore,12
Argentina,12
Peru,12
Switzerland,10
Japan,9
Egypt,6
Mexico,6
Nigeria,5
United Arab Emirates,5
Venezuela,5
Ethiopia,4
Canada,3
Israel,3
Poland,3
Ukraine,3
Lithuania,3
Colombia,3
Portugal,2
Ireland,2
Costa Rica,2
Georgia,2
Türkiye,2
Spain,2
France,2
Afghanistan,1
Iceland,1
Azerbaijan,1
Rwanda,1
El Salvador,1
Tanzania,1
Libya,1
Australia,1
Philippines,1
Belgium,1
Serbia,1
Tunisia,1
Seychelles,1
South Africa,1
Morocco,1
