Country,Count
United States,1330
Indonesia,1179
Vietnam,1002
Singapore,920
Brazil,604
France,564
India,517
Türkiye,381
Italy,371
Ukraine,314
Germany,281
Ecuador,205
Bangladesh,205
Canada,187
Poland,166
Hong Kong,160
The Netherlands,160
Argentina,145
Australia,142
Thailand,141
Spain,128
Kazakhstan,122
United Kingdom,114
Romania,113
Russia,112
Peru,94
South Africa,93
Colombia,83
Bolivia,83
Philippines,83
Panama,77
Portugal,73
Mexico,73
Iran,71
Hungary,71
Taiwan,68
Paraguay,68
Chile,67
Czechia,63
Venezuela,56
Slovenia,51
Sweden,51
Bulgaria,50
Sri Lanka,47
Latvia,44
South Korea,42
Kenya,42
Puerto Rico,42
Japan,41
Slovakia,38
Kyrgyzstan,35
Dominican Republic,34
Uganda,33
Cyprus,32
Pakistan,30
Moldova,29
Mozambique,28
Nicaragua,28
Lithuania,27
United Arab Emirates,27
Unknown,26
Nigeria,26
Tunisia,26
Palestine,26
Algeria,24
Malaysia,24
Luxembourg,24
Georgia,22
Nepal,22
Switzerland,19
Malawi,17
El Salvador,15
Belarus,14
Finland,14
Libya,14
Denmark,14
Armenia,14
Iceland,14
Costa Rica,13
Estonia,13
Uzbekistan,13
Serbia,12
Guatemala,12
Laos,12
Cameroon,12
Israel,12
Uruguay,12
Norway,11
Croatia,11
Nauru,11
Tanzania,11
Zimbabwe,9
Botswana,9
Cuba,9
Cambodia,8
Madagascar,8
Eritrea,8
Greece,7
Egypt,6
Macao,5
Gabon,5
Austria,3
New Caledonia,3
China,3
Honduras,1
Ghana,1
Belgium,1
