Country,Count
Romania,113
Hong Kong,92
Vietnam,73
China,70
United States,54
India,49
Singapore,40
South Korea,37
Germany,36
Chile,29
The Netherlands,27
Russia,21
Taiwan,18
Brazil,16
Indonesia,16
Japan,12
France,12
Argentina,11
Israel,11
Nigeria,10
Iraq,6
Venezuela,6
Spain,6
Philippines,6
Ukraine,6
Malaysia,5
Pakistan,5
Sweden,5
Kazakhstan,5
Bangladesh,5
Mexico,5
Bolivia,5
Egypt,5
Ethiopia,2
Tanzania,1
New Zealand,1
Canada,1
Türkiye,1
Nauru,1
Tunisia,1
Antigua and Barbuda,1
Belgium,1
Cambodia,1
Hungary,1
Azerbaijan,1
Finland,1
