Country,Count
Germany,1421
Poland,762
Romania,219
Finland,132
China,62
Vietnam,56
India,51
Bulgaria,40
Singapore,33
United States,24
Indonesia,22
Taiwan,21
South Korea,20
Hong Kong,16
Brazil,12
Russia,11
Italy,11
Latvia,10
Sweden,9
Iraq,9
Argentina,6
The Netherlands,6
Kenya,5
Kazakhstan,5
Nigeria,5
Portugal,5
Malaysia,4
Mozambique,4
Ethiopia,4
Pakistan,4
Venezuela,3
Canada,3
Uzbekistan,2
Türkiye,2
Ukraine,2
France,2
Lithuania,1
Israel,1
Japan,1
Libya,1
Belgium,1
Czechia,1
Colombia,1
United Kingdom,1
Egypt,1
Kyrgyzstan,1
Unknown,1
