Country,Count
Vietnam,146
Romania,144
Hong Kong,135
Chile,107
China,101
India,72
United States,64
Singapore,54
Germany,52
South Korea,51
Russia,34
Taiwan,31
The Netherlands,31
France,24
Indonesia,23
Thailand,20
Brazil,20
Sweden,13
Japan,13
Israel,12
Argentina,11
Egypt,10
Iraq,10
Nigeria,10
Malaysia,8
Ukraine,7
Philippines,6
Mexico,6
Italy,6
Spain,6
Pakistan,6
Bangladesh,6
Venezuela,6
Bolivia,5
Kazakhstan,5
Ethiopia,5
United Kingdom,5
Canada,3
Nauru,2
Tunisia,2
Peru,2
Tanzania,1
Antigua and Barbuda,1
New Zealand,1
Türkiye,1
Cambodia,1
Belgium,1
Finland,1
Azerbaijan,1
Hungary,1
Oman,1
South Africa,1
Australia,1
Ghana,1
Lithuania,1
