username,count
root,28
0,12
support,3
345gs5662d34,2
user,2
be,2
ubuntu,2
fastuser,1
ubnt,1
elk,1
hadoop,1
flask,1
user1,1
steam,1
git,1
wang,1
developer,1
esuser,1
lsfadmin,1
gary,1
jasdeep,1
centos,1
ftpuser1,1
oracle,1
student,1
uftp,1
gpuadmin,1
admin,1
ts,1
minecraft,1
apache,1
mysql,1
postgres,1
fivem,1
openvpn,1
ossuser,1
odoo14,1
bigdata,1
media,1
kafka,1
cw,1
rdpuser,1
elasticsearch,1
tom,1
odoo18,1
ranger,1
almalinux,1
factorio,1
debian,1
openclaw,1
teamspeak,1
david,1
guest,1
samba,1
raaj,1
es,1
g,1
user2,1
opc,1
