username,count
ubuntu,49
root,37
solana,29
sol,24
user,24
admin,9
345gs5662d34,9
test,6
ftp,5
eth,5
ishmael,5
solv,5
jensen,5
lester,5
clyde,5
trader,4
dev,4
trading,4
supervisor,4
lighthouse,4
ftpuser,3
ethereum,3
firedancer,2
validator,2
raydium,2
eigen,2
mapr,2
latitude,2
node,2
eigenlayer,2
curved,2
uniswap,2
ubnt,2
dudu,2
elasticsearch,2
default,2
ali,2
deploy,2
euler,2
unknown,2
evm,1
sniper,1
evmbot,1
solr,1
support,1
debian,1
jupyter,1
bot,1
minima,1
blank,1
grafana,1
jito,1
Administrator,1
postgres,1
teste,1
teamspeak,1
ionguest,1
vbox,1
shred,1
remote,1
checker,1
Support,1
,1
bodega,1
