username,count
root,195
deploy,97
0,75
ec2-user,42
ubuntu,36
bitcoin,34
345gs5662d34,17
support,16
admin,13
wallet,9
mysql,8
pm2,5
node,5
cloud,4
docker,4
panel,4
crypto,4
server,4
exchange,3
ubersmith,2
bkd,2
alireza,2
jesus,2
younes,2
elaine,2
rustserver,2
metaverse,2
blockchain,2
123456,2
wqadmin,2
debian,2
huawei,2
ftptest,2
gmodserver,2
graphics,1
lucy,1
distribution,1
alba,1
mysqld,1
test1,1
krishna,1
lintstaged,1
catherine,1
office,1
whmc,1
content,1
it,1
murray,1
pi,1
register,1
centos,1
doge,1
otto,1
cerberus,1
edi,1
solana,1
admin1,1
student,1
psaftp,1
ssh,1
