username,count
root,331
ubuntu,71
solv,63
345gs5662d34,63
sol,62
solana,57
admin,44
config,27
user,25
test,22
nobody,22
centos,18
blank,14
debian,13
bot,11
validator,10
ubnt,10
node,7
trading,7
support,7
lighthouse,7
trader,7
oracle,7
default,7
ftpuser,7
postgres,6
ftp,6
teamspeak,6
server,6
pi,5
guest,5
operator,5
ethereum,5
user1,4
git,4
test1,4
Test,4
steam,4
cisco,4
gitlab,4
liz,4
evm,3
deploy,3
appuser,3
uftp,3
esuser,3
flask,3
www,3
sniper,3
evmbot,3
es,3
unknown,3
supervisor,3
testuser,3
sonar,3
mapr,3
pool,3
miner,3
blockchain,3
jito,3
dummy,2
docker,2
rancher,2
upload,2
cyrus,2
demo,2
Administrator,2
elasticsearch,2
tomcat,2
share,2
zabbix,2
app,2
observer,2
worker,2
oscar,2
tom,2
nginx,2
wang,2
developer,2
net,2
frappe,2
tickwsuser,2
2,2
n8n,2
eth,2
latitude,2
odoo,2
segteam,2
mata,2
Root,2
raju,2
vpn,2
banxgg,2
testuser1,2
socksuser,2
ranger,2
music,2
lll,2
dev,2
oficina,2
raydium,2
hive,1
esroot,1
svnuser,1
gpadmin,1
tools,1
elastic,1
elsearch,1
bigdata,1
plex,1
gpuadmin,1
marcel,1
esadmin,1
oceanbase,1
dolphinscheduler,1
sugi,1
flink,1
mongodb,1
vagrant,1
weblogic,1
mysql,1
brain,1
degen,1
Debian,1
Admin,1
shredstream,1
sollet,1
doge,1
vyos,1
video,1
ali,1
oneadmin,1
grafana,1
jupyter,1
solr,1
Cisco,1
max,1
forti,1
login,1
minima,1
sshd,1
111111,1
firedancer,1
