username,count
root,84
admin,31
user,26
345gs5662d34,22
ubuntu,16
test,15
sol,15
ubnt,15
unknown,14
solana,13
blank,10
centos,10
support,9
guest,8
debian,6
solv,6
nobody,6
config,5
default,4
lighthouse,4
ethereum,3
testuser,3
supervisor,2
node,2
latitude,2
deploy,2
user1,2
server,2
postgresql,2
validator,2
svnuser,2
vmadmin,2
dstserver,2
mapr,2
kf2server,2
matrix,1
guest1,1
plex,1
rebecca,1
thomas,1
bin,1
psybnc,1
helpdesk,1
kim,1
anton,1
yulisa,1
ethen,1
ftpuser,1
daylon,1
sshd,1
bishop,1
arron,1
www,1
belkinstyle,1
joro,1
office,1
george,1
software,1
xbmc,1
grafana,1
solr,1
javen,1
exchange,1
bitcoin,1
trading,1
trader,1
jedidiah,1
rakeuser,1
jupyter,1
minima,1
konner,1
eth,1
,1
payne,1
sahil,1
magdalena,1
yusuf,1
alesha,1
