username,count
root,237
345gs5662d34,101
admin,43
user,22
sol,13
ubuntu,6
r00t,6
test,5
aaa,4
alex,4
debian,4
ts3server,4
sammy,4
solv,4
tom,3
a,3
adm,3
testuser,2
rabbitmq,2
gemini,2
dhiraj,2
applmgr,2
dbadmin,2
toto,2
junyong,2
backend,2
solana,2
1234,2
appuser,2
support,2
luis,2
nginx,2
omm,2
vagrant,2
mapadmin,2
farhan,2
june,2
myuser,2
chrism,2
rust,2
rootftp,2
ww,2
damien,2
teamspeak,2
tempuser,2
crafty,2
daniil,2
leon,2
loki,2
remoto,2
sachin,2
jenkins,2
pzserver,2
pivpn,2
arjun,2
frank,2
server,2
viewer,2
max,2
david,2
user1,2
yudi,2
ctf,2
guest1,1
btf,1
system,1
nikita,1
ftp,1
rebecca,1
username,1
oracle,1
sshd,1
ftpuser,1
arian,1
ad1tz,1
aa,1
telecomadmin,1
claude,1
armon,1
activemq,1
valarie,1
acsp,1
tamar,1
susie,1
operator,1
Adam,1
installer,1
squid,1
guest,1
plex,1
adm02,1
malique,1
adam,1
jacky,1
bin,1
helpdesk,1
psybnc,1
www,1
matrix,1
thomas,1
belkinstyle,1
anton,1
xbmc,1
software,1
administrator,1
kim,1
ubnt,1
validator,1
myuser1,1
ethereum,1
node,1
runner,1
marcelino,1
mohamad,1
pete,1
naseem,1
deploy,1
admbackup,1
sameer,1
teagan,1
,1
