username,count
root,247
0,56
admin,34
user,29
ubuntu,25
deploy,20
sol,15
test,14
solana,13
345gs5662d34,11
guest,10
minecraft,10
postgres,10
pi,9
user1,9
dev,9
ftp,8
openclaw,8
claude,8
git,8
deployer,7
appuser,7
steam,7
bot,6
trader,6
admin1,6
hadoop,6
mysql,6
testuser,6
devops,6
server,6
student,6
debian,6
runner,5
app,5
www,5
support,5
ec2-user,5
frappe,5
developer,5
oracle,5
fastuser,5
ftpuser,5
system,5
user2,5
elasticsearch,4
newuser,4
dmdba,4
cloud,4
fivem,4
rdpuser,4
user3,4
devuser,4
tester,4
gabriel,4
odoo17,4
jenkins,4
alex,4
bob,4
sam,4
master,4
es,4
chris,3
sftpuser,3
elastic,3
zabbix,3
node,3
jellyfin,3
crafty,3
ansible,3
nexus,3
teamspeak,3
root1,3
rocky,3
gitlab,3
david,3
gitlab-runner,3
administrator,3
tom,3
odoo18,3
oscar,3
kingbase,3
home,3
openvpn,3
username,3
media,3
odoo14,3
opc,3
sonar,3
data,3
amir,3
adminuser,2
azureuser,2
nginx,2
zahra,2
linux,2
ossuser,2
aaa,2
coder,2
ducc0x,2
centos,2
uftp,2
kafka,2
kali,2
omm,2
gary,2
ts,2
vbox,2
vpn,2
main,2
jack,2
vncuser,2
config,2
trading,2
wang,2
admin123,2
hu,2
asterisk,2
rock,2
dspace,2
odoo,2
hduser,2
niaoyun,2
vagrant,2
docker,2
rahul,2
solv,2
dolphinscheduler,2
airflow,2
cursor,2
grid,2
rajvir,2
tomcat,2
demo,2
wso2,2
test2,2
vyos,2
webuser,2
customer,2
gg,2
angel,2
zimbra,2
prefect,2
ubnt,2
aiuser,2
vm,2
splunk,2
installer,2
martin,2
ai,2
labuser,2
kwang,2
tactical,2
test1,2
sysupdate,1
ranga,1
huawei,1
ranger,1
cw,1
esuser,1
trinity,1
apache,1
hive,1
nutanix,1
redhat,1
gateway,1
chenxi,1
jakob,1
core,1
gd,1
csgo,1
ark,1
plex,1
mohammad,1
cloud-user,1
drcomadmin,1
nobody,1
erp,1
admin2,1
init,1
esroot,1
backup,1
playground,1
joel,1
lsfadmin,1
jasdeep,1
flask,1
gpadmin,1
mc,1
bigdata,1
ftpuser1,1
erpnext,1
elk,1
kubernetes,1
sols,1
nvidia,1
rancher,1
zlm,1
weblogic,1
gpuadmin,1
g,1
raaj,1
almalinux,1
esearch,1
default,1
factorio,1
samba,1
clawdbot,1
onkar,1
leonardo,1
pool,1
exchange,1
ethereum,1
bitcoin,1
binance,1
validator,1
shred,1
firedancer,1
jito,1
solz,1
solb,1
sole,1
soul,1
ecommerce,1
arthur,1
worker,1
dani,1
linuxuser,1
ts3,1
security,1
teste,1
amit,1
squid,1
bernard,1
milad,1
lucas,1
wizard,1
prem,1
operator,1
frank,1
fred,1
test3,1
john,1
sdadmin,1
jay,1
toto,1
ethan,1
localhost,1
uploader,1
amine,1
centreon,1
kim,1
edward,1
myuser,1
super,1
packer,1
liyang,1
btc,1
a,1
user10,1
monitor,1
ghost,1
xiao,1
kevin,1
fa,1
lin,1
daniel,1
systemd,1
ivan,1
ali,1
nagios,1
stack,1
work,1
private,1
