username,count
root,214
ubuntu,71
admin,44
user,33
sol,32
345gs5662d34,28
oracle,20
solv,18
postgres,16
Unknown,14
solana,13
test,13
Blank,11
user1,10
deploy,10
administrator,10
mysql,9
node,9
Debian,9
Centos,9
Config,9
pi,9
centos,9
trader,8
minecraft,8
Operator,7
steam,7
validator,7
unknown,7
guest,7
trading,7
bot,7
Admin,6
Guest,6
ftpuser,5
hadoop,5
developer,5
git,5
frappe,5
Supervisor,5
User,4
app,4
Root,4
es,4
dmdba,4
student,4
Support,4
ftp,4
esuser,3
testuser,3
elasticsearch,3
support,3
nginx,3
sonar,3
dev,3
claude,3
debian,3
www,3
config,3
sniper,3
Test,3
tom,3
,3
jito,3
jenkins,3
evm,3
evmbot,3
nobody,3
tomcat,3
wang,3
uftp,2
openclaw,2
david,2
a,2
martin,2
gitlab-runner,2
ec2-user,2
appuser,2
docker,2
username,2
mc,2
teamspeak,2
www-data,2
lighthouse,2
Ubnt,2
demouser,2
kim,2
ethereum,2
test10,2
root2,2
proxyuser,2
vncuser,2
plex,2
elk,2
jack,2
oscar,2
system,2
operator,2
fastuser,2
weblogic,2
amir,2
runner,2
deployer,2
server,2
aiuser,2
newuser,2
elastic,2
zabbix,2
adminuser,2
rdpuser,2
opc,2
kingbase,2
test1,2
chris,2
root1,2
ftp5,2
mysqluser,2
admin1,2
dolphinscheduler,2
webuser,2
user2,2
devops,2
myuser,2
tidb,2
nexus,2
cloud_user,2
belkinstyle,1
psybnc,1
helpdesk,1
bin,1
matrix,1
rebecca,1
sshd,1
nikita,1
1234,1
sync,1
squid,1
rileigh,1
pilar,1
hive,1
farrah,1
amaiya,1
prefect,1
gpuadmin,1
almalinux,1
rancher,1
nutanix,1
angel,1
amin,1
x,1
default,1
usuario,1
orca,1
gpadmin,1
daniel,1
vbox,1
backup,1
jumpserver,1
ftpuser1,1
tools,1
login,1
home,1
omid,1
vivek,1
mojtaba,1
demo,1
odoo16,1
private,1
dspace,1
clawdbot,1
niaoyun,1
erpnext,1
keycloak,1
vpn,1
gpt,1
ubnt,1
agent,1
dj,1
bob,1
webmaster,1
user3,1
ts3,1
g,1
packer,1
rajvir,1
user9,1
openvpn,1
hduser,1
mohammad,1
ams,1
amp,1
cursor,1
francis,1
t1,1
ossuser,1
stack,1
yunwei,1
prakash,1
suporte,1
victor,1
tester,1
lenovo,1
pool,1
nextcloud,1
apollo,1
liyang,1
potok,1
ivan,1
edward,1
zarghami,1
ali,1
kipt,1
esearch,1
splunk,1
uploader,1
yarn,1
playground,1
amine,1
sinusbot,1
aaa,1
vm,1
soporte,1
bigdata,1
reza,1
neptune,1
teste,1
dani,1
parsa,1
zimbra,1
odoo18,1
kafka,1
yealink,1
ansible,1
linux,1
customer,1
testing,1
samanalid,1
vyos,1
sam,1
fahmi,1
kevin,1
cloud,1
mongodb,1
wso2,1
basit,1
arthur,1
nova,1
flask,1
onkar,1
raaj,1
redis,1
pg,1
sysupdate,1
asterisk,1
airflow,1
amrita,1
mcserver,1
esadmin,1
zookeeper,1
solr,1
qiyuesuo,1
pouria,1
portal,1
stream,1
leonardo,1
sysadmin,1
root1234,1
trinity,1
wizard,1
palworld,1
pz,1
azureuser,1
factorio,1
kubernetes,1
kali,1
osmc,1
systemd,1
botuser,1
alex,1
joel,1
fivem,1
elsearch,1
backuply,1
vss,1
media,1
sadmin,1
worker,1
ubuntu-server,1
ai,1
odoo14,1
hzx,1
main,1
milad,1
gns3,1
cowrie,1
zlm,1
gitlab,1
crafty,1
gateway,1
gabriel,1
vagrant,1
localhost,1
test2,1
gg,1
work,1
jasdeep,1
jamalihassab,1
chatgpt,1
rock,1
john,1
admin2,1
ecs-user,1
ftpUser,1
user7,1
xcy,1
esroot,1
samba,1
master,1
odoo17,1
csgo,1
cw,1
nagios,1
erp,1
super,1
huawei,1
user10,1
ducc0x,1
odoo,1
gary,1
ts,1
hamed,1
init,1
infra,1
flink,1
gd,1
tactical,1
fred,1
ricardo,1
bitrix,1
drcomadmin,1
data,1
kamran,1
gbase,1
coder,1
omm,1
zahra,1
ranga,1
ark,1
terraria,1
sit,1
apache,1
alexis,1
labuser,1
user6,1
nvidia,1
devuser,1
grid,1
user4,1
rocky,1
ranger,1
imari,1
sftpuser,1
amit,1
hu,1
discordbot,1
ghost,1
prueba,1
cpiedu,1
prayingp,1
ananda,1
selah,1
library,1
auto,1
joggler,1
newadmin,1
admian,1
office,1
joro,1
software,1
george,1
xbmc,1
thomas,1
lsfadmin,1
admin123,1
postgresql,1
alannah,1
Nobody,1
caiden,1
raydium,1
sollet,1
brain,1
degen,1
susannah,1
doge,1
...,1
geyser,1
shredstream,1
slade,1
