username,count
root,169
345gs5662d34,88
ubuntu,56
sol,49
solv,45
user,34
solana,31
admin,10
test,8
firedancer,5
yoselin,5
bruno,5
squid,5
annemarie,5
breeanna,5
javonte,5
alea,5
donavon,5
raydium,5
ubutnu,4
ftpuser,4
ethereum,4
claude,3
sammy,3
validator,2
node,2
eth,2
frontend,2
deploy,2
hadoop,2
igor,2
dave,2
trading,1
gui,1
trader,1
jito,1
daniel,1
gitlab,1
paul,1
telegram,1
shred,1
postgres,1
banxgg,1
user1,1
curved,1
uniswap,1
euler,1
eigenlayer,1
tin,1
steam,1
eigen,1
db2user,1
devops,1
ftp_user,1
testbed,1
gitolite3,1
fileuser,1
chirag,1
botuser,1
ec2-user,1
cesar,1
newuser,1
terra,1
digital,1
payara,1
ansadmin,1
odoo,1
oracle,1
jenkins,1
vpn,1
dockeruser,1
sftpuser,1
server,1
alex,1
xuhao,1
alireza,1
ali,1
support,1
foundry,1
chromeuser,1
brenda,1
frappe,1
linkdood,1
