username,count
root,134
345gs5662d34,67
sol,46
ubuntu,45
solv,45
solana,30
user,29
admin,8
test,6
yoselin,5
raydium,5
donavon,5
bruno,5
firedancer,5
squid,5
alea,5
annemarie,5
javonte,5
ubutnu,4
ftpuser,4
ethereum,4
node,2
validator,2
claude,2
hadoop,2
eth,2
deploy,2
dave,2
igor,2
frontend,2
sammy,2
gitlab,1
uniswap,1
telegram,1
curved,1
tin,1
daniel,1
user1,1
eigen,1
eigenlayer,1
trading,1
gui,1
trader,1
banxgg,1
euler,1
steam,1
gitolite3,1
fileuser,1
botuser,1
chirag,1
postgres,1
shred,1
paul,1
ec2-user,1
jito,1
db2user,1
payara,1
digital,1
odoo,1
ftp_user,1
devops,1
testbed,1
newuser,1
terra,1
cesar,1
ansadmin,1
sftpuser,1
dockeruser,1
vpn,1
jenkins,1
alex,1
xuhao,1
server,1
oracle,1
ali,1
support,1
foundry,1
alireza,1
