username,count
root,330
345gs5662d34,87
admin,83
user,44
ubuntu,24
deploy,20
test,16
pi,15
ftpuser,11
claude,10
dev,10
minecraft,10
postgres,10
user1,9
guest,9
deployer,9
sam,9
openclaw,9
debian,9
testuser,8
frappe,7
runner,7
server,7
steam,7
admin1,6
teamspeak,6
bot,6
support,6
username,6
appuser,6
ai,6
cloud,6
fastuser,5
student,5
master,5
alex,5
myuser,5
ansible,5
git,5
ts3,5
devops,5
app,5
rdpuser,5
user2,5
developer,5
ftp,4
john,4
oracle,4
azureuser,4
node,4
aaa,4
mysql,4
www,4
newuser,4
tester,4
system,4
main,4
root1,4
jenkins,4
bob,4
jellyfin,3
fivem,3
crafty,3
gabriel,3
gitlab,3
operator,3
adminuser,3
hadoop,3
admin2,3
mc,3
dmdba,3
user3,3
rocky,3
administrator,3
splunk,3
gitlab-runner,3
odoo,3
admin123,3
ec2-user,3
vncuser,3
sol,3
test1,3
odoo17,3
vincent,2
socks,2
zeeshan,2
nima,2
ventas,2
nishi,2
applmgr,2
,2
odoo15,2
salah,2
leonard,2
saad,2
root/admin,2
nobody,2
labuser,2
hassan,2
jason,2
pwserver,2
unreal,2
odoo18,2
under,2
kingbase,2
sftpuser,2
data,2
nexus,2
media,2
jack,2
oscar,2
installer,2
home,2
odoo16,2
rgkim,2
qiyuesuo,2
dani,2
sumit,2
chris,2
odoo14,2
systems,2
prueba,2
david,2
openvpn,2
test3,2
sysupdate,2
nvidia,2
core,2
rmsadm,2
tom,2
martin,2
webuser,2
gd,2
satisfactory,2
hamed,1
kipt,1
lighthouse,1
nagios,1
asterisk,1
sonar,1
user10,1
customer,1
zahra,1
chanelle,1
joi,1
vagrant,1
plex,1
ranga,1
nginx,1
nutanix,1
zabbix,1
lin,1
arthur,1
fa,1
gary,1
gateway,1
mohammad,1
josey,1
wow,1
markayla,1
ali,1
potok,1
cloud-user,1
portal,1
frank,1
prefect,1
amine,1
omm,1
erp,1
airflow,1
onkar,1
angel,1
daniel,1
localhost,1
test2,1
parsa,1
aiuser,1
milad,1
cursor,1
chenxi,1
vpn,1
usuario,1
ivan,1
gns3,1
trinity,1
linuxuser,1
xiao,1
tomcat,1
docker,1
fahmi,1
devuser,1
ducc0x,1
rock,1
webmaster,1
ark,1
ts,1
es,1
packer,1
cw,1
grok,1
elasticsearch,1
karel,1
grid,1
vbox,1
reza,1
vm,1
work,1
linux,1
uploader,1
kali,1
user4,1
tactical,1
trader,1
jay,1
dspace,1
kevin,1
redhat,1
private,1
uftp,1
neptune,1
stack,1
default,1
mcserver,1
zimbra,1
darla,1
x,1
toto,1
erpnext,1
agent,1
worker,1
ftpuser1,1
rajvir,1
amin,1
systemd,1
vyos,1
a,1
amir,1
gpadmin,1
trade,1
monitor,1
bitrix,1
wso2,1
prem,1
lucas,1
rancher,1
ossuser,1
clawdbot,1
gg,1
fred,1
opc,1
playground,1
ecommerce,1
amit,1
teste,1
jakob,1
hu,1
bernard,1
elastic,1
niaoyun,1
dolphinscheduler,1
osmc,1
calvin,1
ethan,1
ghost,1
demo,1
kafka,1
hduser,1
wizard,1
botuser,1
coder,1
web,1
liyang,1
csgo,1
drcomadmin,1
config,1
security,1
sync,1
1234,1
nikita,1
squid,1
sshd,1
rebecca,1
bin,1
kim,1
helpdesk,1
psybnc,1
gisell,1
heavenly,1
