username,count
root,301
ubuntu,75
0,63
345gs5662d34,26
admin,21
oracle,9
user,7
test,5
solv,4
sol,4
node,4
nagios,3
web3,3
esunny,2
ts3server,2
centos7,2
prova,2
sales,2
dell,2
dev,2
sridhar,2
guest,2
ubnt,2
iksi,2
centos,2
anil,2
steam,2
aquila,2
ftptest,2
ftp_client,2
bruno,2
frank,2
sameer,2
lab,2
celery,2
ethereum,2
owncloud,2
bb,2
alex,2
zw,2
validator,2
tci,2
lena,1
chocolate,1
zabbix,1
orange,1
pc,1
cxiao,1
testing,1
jenkins,1
agenda,1
yangliusha16,1
torrent,1
test1,1
wuweiwen,1
rashid,1
mysql,1
ubuntu1,1
scanner,1
chaochen,1
linda,1
webadmin,1
suliyilei4,1
a,1
zengke,1
hadoop,1
donald,1
oscar,1
1234,1
haseeb,1
vnc,1
yuanke,1
lianghaomin,1
liangzhiqing,1
yangliusha2,1
yangliusha10,1
data,1
ftp2,1
yangyiyang,1
new,1
ftp1,1
pxj-zhanrenyi,1
fanxiazeng,1
yangliusha11,1
michael,1
hduser,1
teamspeak3,1
anthony,1
chaoyangwu,1
a1,1
ps,1
michelle,1
netika,1
super,1
fedora,1
yangliusha20,1
joel,1
frappe,1
esroot,1
elasticsearch,1
backup,1
hexiuqiang,1
azureuser,1
caiqihua,1
weblogic,1
ethdocker,1
eth-docker,1
init,1
scan,1
tom,1
solana,1
user1,1
eth,1
ftpadmin,1
raydium,1
firedancer,1
geziru,1
eth_docker,1
tomcat,1
web1,1
sepolia,1
hostmaster,1
trx,1
tron,1
polygon,1
avalanche,1
postgres,1
testtest,1
