username,count
root,117
0,87
admin,22
345gs5662d34,20
support,14
user,7
ubnt,5
ubuntu,4
ftpuser,3
be,2
steam,2
user1,2
student,2
test,2
rahul,2
lava,2
mike,2
zhaoyu,2
jitsi,2
nacho,2
openclaw,2
guest,2
security,2
dolphinscheduler,2
postgres,2
oracle,2
hadoop,2
git,1
ts,1
uftp,1
centos,1
ftpuser1,1
developer,1
esuser,1
gary,1
jasdeep,1
wang,1
lsfadmin,1
flask,1
gpuadmin,1
elk,1
fastuser,1
mysql,1
fivem,1
tom,1
elasticsearch,1
almalinux,1
odoo18,1
factorio,1
debian,1
minecraft,1
apache,1
odoo14,1
bigdata,1
media,1
kafka,1
cw,1
rdpuser,1
openvpn,1
ossuser,1
amir,1
opc,1
user2,1
g,1
es,1
raaj,1
samba,1
david,1
ranger,1
teamspeak,1
angel,1
www,1
rajvir,1
devops,1
dev,1
elastic,1
pi,1
hduser,1
server,1
nexus,1
dmdba,1
vyos,1
rocky,1
wso2,1
grid,1
vagrant,1
deploy,1
niaoyun,1
docker,1
dspace,1
testuser,1
ftp,1
