username,count
root,129
user,91
admin,86
sol,57
ubuntu,53
solv,48
solana,37
trader,11
trading,11
node,6
validator,6
evm,5
sniper,5
bot,5
neal,5
evmbot,5
estefani,5
maricela,5
mina,5
maryann,5
maxine,5
jaylynn,5
firedancer,4
raydium,4
ethereum,3
ubutnu,3
wwadmin,2
,2
eth,2
eigen,1
euler,1
banxgg,1
shred,1
uniswap,1
jito,1
curved,1
eigenlayer,1
samp,1
marina,1
nnn,1
auroracoin,1
binanceusd,1
time,1
sushi,1
],1
baikal,1
jiahaoyang,1
applmgr,1
ava,1
leo,1
aeternity,1
rune,1
vtho,1
theta,1
stormx,1
ost,1
ngc,1
arweave,1
vlx,1
powr,1
smooth,1
pancakeswap,1
cz,1
