username,count
root,753
0,113
admin,75
support,69
345gs5662d34,42
ubuntu,36
user,36
deploy,35
test,30
postgres,24
oracle,19
pi,17
git,17
dev,17
user1,16
es,15
minecraft,15
ftpuser,15
app,14
guest,14
developer,13
claude,12
debian,12
hadoop,12
steam,12
frappe,12
testuser,12
mysql,12
nginx,11
openclaw,11
ftp,11
user2,10
appuser,10
sonar,9
www,9
devops,9
server,9
esuser,9
deployer,9
oscar,9
runner,9
bot,9
elasticsearch,8
student,8
nvidia,7
dolphinscheduler,7
rdpuser,7
tom,7
rancher,7
alex,7
username,7
sam,7
cloud,7
teamspeak,7
test2,6
myuser,6
gpadmin,6
elastic,6
dmdba,6
gitlab,6
gitlab-runner,6
fastuser,6
admin1,6
root1,6
master,6
tester,6
david,6
ec2-user,6
system,5
rocky,5
newuser,5
jenkins,5
administrator,5
zabbix,5
mongodb,5
wang,5
docker,5
amir,5
data,5
admin2,5
ansible,5
gabriel,5
odoo17,5
user3,4
odoo14,4
odoo18,4
odoo16,4
niaoyun,4
chris,4
adminuser,4
media,4
fivem,4
ranger,4
plex,4
kingbase,4
localhost,4
nexus,4
opc,4
sftpuser,4
webuser,4
azureuser,4
gpuadmin,4
odoo,4
bob,4
ai,4
admin123,4
vagrant,4
apache,3
tools,3
mongo,3
clawdbot,3
cw,3
kafka,3
kali,3
kipt,3
esroot,3
wso2,3
demo,3
hu,3
vyos,3
customer,3
rajvir,3
centos,3
grid,3
gg,3
angel,3
asterisk,3
hduser,3
rock,3
onkar,3
tomcat,3
dspace,3
playground,3
node,3
airflow,3
trader,3
cursor,3
home,3
omm,3
devuser,3
crafty,3
packer,3
uftp,3
user10,3
openvpn,3
vpn,3
ranga,3
ts3,3
user4,3
john,3
tactical,3
test1,3
vncuser,3
lighthouse,3
sysupdate,3
jellyfin,3
ducc0x,3
nutanix,3
bigdata,2
esadmin,2
postgresql,2
erpnext,2
martin,2
milad,2
jack,2
almalinux,2
min,2
rabbitmq,2
vbox,2
trinity,2
gary,2
backup,2
weblogic,2
joel,2
administrativo,2
coder,2
init,2
samba,2
leonardo,2
kubernetes,2
elk,2
zlm,2
vm,2
zimbra,2
prefect,2
aiuser,2
default,2
ts,2
operator,2
splunk,2
linux,2
worker,2
ossuser,2
zahra,2
core,2
main,2
ftpuser1,2
nobody,2
aaa,2
labuser,2
huawei,2
g,2
svnuser,2
factorio,2
ubnt,2
super,2
edward,2
raaj,2
hive,2
flask,2
gateway,1
ivan,1
ark,1
potok,1
private,1
webmaster,1
toto,1
amsftp,1
service,1
awspure,1
portal,1
redhat,1
trade,1
calvin,1
eol,1
proxyuser,1
larry,1
caja,1
dell,1
jimmy_song,1
caja01,1
caja1,1
kraken,1
sugi,1
yarn,1
config,1
term2,1
neptune,1
security,1
liyang,1
uploader,1
fa,1
ali,1
solana,1
drcomadmin,1
manoj,1
kim,1
centreon,1
sdadmin,1
installer,1
reza,1
fred,1
fahmi,1
parsa,1
osmc,1
csgo,1
linuxuser,1
jakob,1
x,1
bernard,1
teste,1
chenxi,1
agent,1
lin,1
btc,1
work,1
wizard,1
amit,1
arthur,1
mohammad,1
ecommerce,1
amine,1
monitor,1
karel,1
a,1
test3,1
gd,1
lendingprotocol,1
cloud-user,1
botuser,1
xiao,1
bitrix,1
gns3,1
stack,1
frank,1
grok,1
ghost,1
jay,1
mcserver,1
prem,1
mc,1
ethan,1
erp,1
amin,1
avax,1
dani,1
btg,1
akash,1
balancer,1
barbados,1
dixi,1
sshd,1
12345,1
billing,1
ledgerwallet,1
bitcoin,1
daniel,1
web,1
usuario,1
lucas,1
nagios,1
systemd,1
hamed,1
kevin,1
esearch,1
temp,1
flink,1
jasdeep,1
jumpserver,1
lsfadmin,1
hitbtc,1
www-data,1
scroll,1
michael,1
mailman,1
armenia,1
dick,1
teamspeak3,1
