username,count
root,226
admin,131
345gs5662d34,65
user,43
nobody,21
config,20
blank,17
ubnt,17
test,15
ubuntu,15
solana,14
support,13
sol,12
centos,12
ftpuser,11
default,8
oracle,6
cisco,6
lighthouse,5
debian,5
guest,4
bot,4
fengkai,4
git,4
deploy,4
odoo,4
www,4
user1,3
postgres,3
1234,3
username,3
pi,3
ftp,2
elasticsearch,2
sysadmin,2
system,2
software,2
xbmc,2
bin,2
appadmin,2
helpdesk,2
belkinstyle,2
suporte,2
matrix,2
thomas,2
xiaolin,2
PlcmSpIp,2
Root,2
apache,2
hive,2
nginx,2
user01,2
bitrix,2
operator,2
test3,2
gl,2
latitude,2
rr,2
solv,2
marketing,2
ftpuser2,2
unknown,2
tomcat,2
cs,2
c,2
vpnuser,2
nexthink,2
dockeruser,2
update,2
testik,2
azureuser,2
btf,2
guest1,2
psybnc,2
rebecca,2
sshd,2
sync,2
mapr,2
mobiquity,2
srv,2
n8n,2
Admin,2
ts3,2
amberly,1
squid,1
oscar,1
tom,1
mysql,1
developer,1
hadoop,1
flask,1
Cisco,1
kimberlee,1
kim,1
calli,1
nikita,1
plex,1
anton,1
xxx,1
esroot,1
gitlab,1
wang,1
mongo,1
gpadmin,1
deandra,1
desire,1
forti,1
flink,1
esuser,1
grafana,1
jupyter,1
hakeem,1
solr,1
coleton,1
hunter,1
,1
blayne,1
mallorie,1
mackenna,1
validator,1
minima,1
harris,1
ethereum,1
node,1
hans,1
anisha,1
eth,1
franchesca,1
brigid,1
installer,1
george,1
joro,1
Support,1
office,1
joggler,1
jim,1
newadmin,1
boss,1
telnet,1
janna,1
jocelynn,1
