username,count
root,2467
167.99.72,1508
wallet,233
bitcoin,180
exchange,156
admin,126
ubuntu,48
node,45
0,44
pm2,37
blockchain,36
deploy,29
user,24
test,24
345gs5662d34,18
support,13
dev,11
guest,11
claude,11
user1,11
ftpuser,11
shib,10
uniswap,9
yearn,9
miner,9
trader,9
hardware,8
trustwallet,8
defi,8
solana,8
shiba,8
block,7
postgres,7
admin1,7
debian,7
server,7
phantom,7
ethereum,6
polygon,6
minecraft,6
developer,6
git,6
kraken,6
openclaw,6
sol,6
dogecoin,6
frappe,6
crypto,5
gas,5
stake,5
steam,5
student,5
pi,5
publickey,5
link,5
deployer,5
binance,5
chainlink,5
slippage,5
user2,5
username,5
curve,5
op,5
avalanche,4
seed,4
optimism,4
dot,4
fastuser,4
cloud,4
testuser,4
hadoop,4
compound,4
stable,4
runner,4
myuser,4
liquidity,4
ec2-user,4
devops,4
metamask,4
appuser,4
oracle,4
operator,4
rdpuser,4
mysql,4
master,4
matic,4
nft,3
gemini,3
usdt,3
btc,3
webadmin,3
hash,3
doge,3
elasticsearch,3
administrator,3
pool,3
usdc,3
pancake,3
jenkins,3
maker,3
web,3
alex,3
es,3
root1,3
ts3,3
ledger,3
newuser,3
sam,3
odoo18,3
busd,3
hp,3
validator,3
zksync,3
cake,3
azureuser,3
privatekey,3
aave,3
app,3
coldwallet,3
super,2
kingbase,2
polkadot,2
system,2
worker,2
admin2,2
tom,2
litecoin,2
nginx,2
design,2
odoo17,2
zks,2
crafty,2
gitlab-runner,2
config,2
milad,2
webuser,2
fee,2
liquid,2
media,2
arb,2
clinton,2
boda,2
ansible,2
david,2
odoo,2
bybit,2
reward,2
john,2
devuser,2
xrp,2
nonce,2
dolphinscheduler,2
cat,2
codex,2
cardano,2
nexus,2
ai,2
rocky,2
xmr,2
splunk,2
dmdba,2
lighthouse,2
esuser,2
vncuser,2
ripple,2
sftpuser,2
chris,2
gitlab,2
sysupdate,2
tester,2
openvpn,2
besu,2
bob,2
teamspeak,2
amir,2
avax,2
ftp,2
adminuser,2
monero,2
hummingbot,2
root/1234567,2
eth,2
ethereumjs,1
ark,1
hbase,1
silkworm,1
reth,1
joel,1
erigon,1
centos,1
mc,1
potok,1
dani,1
nethermind,1
zahra,1
admins,1
uploader,1
onkar,1
usuario,1
osmc,1
elrond,1
recorder,1
vpn,1
dspace,1
netezza,1
nimbus,1
data,1
arbitrum,1
agent,1
edge,1
teku,1
ghost,1
tempuser,1
harvest,1
prysm,1
stop,1
sshd,1
christianna,1
jack,1
qw,1
fahmi,1
vyos,1
1234,1
labuser,1
kipt,1
nikita,1
cerberus,1
ubnt,1
kali,1
botuser,1
erpnext,1
ftpuser1,1
user3,1
ali,1
esroot,1
airflow,1
calvin,1
manoj,1
mohammad,1
lin,1
address,1
kafka,1
playground,1
test2,1
rancher,1
demo,1
martin,1
monitor,1
rock,1
centreon,1
cursor,1
core,1
gns3,1
zabbix,1
grid,1
test1,1
geth,1
Asalem,1
odoo14,1
hamed,1
doris,1
service,1
wang,1
www,1
jakob,1
clawdbot,1
sedu,1
localhost,1
vagrant,1
odoo16,1
installer,1
reza,1
oscar,1
csgo,1
zlm,1
niaoyun,1
guest1,1
wildfly,1
plex,1
btf,1
rebecca,1
orange,1
bitrix,1
gg,1
elastic,1
discord,1
flask,1
cadvisor,1
bocapp,1
cloudstack,1
blackbox_exporter,1
bdms,1
kelly,1
apache,1
alertuser,1
alertmanager,1
wolfbot,1
bbgo,1
gocryptotrader,1
mnemonic,1
gainium,1
authcore,1
validate,1
xrpl,1
eve,1
sniper-bot,1
uni,1
sniping,1
delta,1
coinbase,1
justin,1
konica,1
radar,1
exx,1
docker,1
grafana,1
nxt,1
noc,1
sybase,1
thomas,1
delegator,1
init,1
backup,1
term2,1
kubernetes,1
gabriel,1
superalgos,1
user4,1
arthur,1
opc,1
packer,1
fred,1
sdadmin,1
customer,1
daniel,1
aaa,1
jesse,1
passivbot,1
irc,1
freqtrade,1
paladin,1
frankendancer,1
helpdesk,1
psybnc,1
marcu1,1
kim,1
neo4j,1
sync,1
omm,1
ranga,1
nvidia,1
collateral2,1
mcserver,1
bin,1
a,1
liyang,1
almalinux,1
teste,1
jay,1
main,1
ollama,1
sushi,1
web3signer,1
eigenda,1
eigenlayer,1
lido,1
stader,1
stakewise,1
charon,1
ssv,1
ethdo,1
bernard,1
gpadmin,1
parsa,1
trade,1
factorio,1
user10,1
angel,1
work,1
amine,1
amin,1
bot,1
nutanix,1
Caps,1
hduser,1
kevin,1
webmaster,1
aiuser,1
fivem,1
tomcat,1
jito-solana,1
agave,1
hpc,1
stage,1
tensor,1
rocketpool,1
gpt4all,1
llama.cpp,1
ltc,1
vouch,1
harmony,1
heroku,1
ada,1
deepseek,1
jan,1
grandine,1
lodestar,1
dai,1
vbox,1
lucas,1
ivan,1
sonar,1
ossuser,1
drcomadmin,1
coder,1
wso2,1
tactical,1
admin123,1
hu,1
test3,1
default,1
wizard,1
t1,1
