username,count
root,177
345gs5662d34,95
ubuntu,37
admin,25
test,24
user,18
sol,14
chia,12
solana,7
luc,5
telnet,5
dahlia,5
marcanthony,5
support,4
ubnt,4
ftpuser,3
deploy,3
bot,3
steam,3
n8n,3
postgres,3
es,3
ecsuser,3
blank,3
git,2
guest,2
firedancer,2
minecraft,2
oracle,2
ec2-user,1
ubadmin,1
ts3server,1
user7,1
vpn,1
claude,1
odoo,1
testftp,1
www,1
operator,1
printer,1
mongouser,1
sophia,1
user02,1
sammy,1
prueba,1
ts2,1
Admin,1
gitadmin,1
stu,1
ljsoft,1
odoo17,1
santana,1
db2inst1,1
cheeki,1
wduser,1
helpdesk,1
arif,1
gituser,1
ftptest2,1
eigen,1
eigenlayer,1
raydium,1
minima,1
stake,1
sftptest,1
username,1
deployment,1
evm,1
node,1
validator,1
sniper,1
trader,1
testing123,1
user1,1
trading,1
oficina,1
newusername,1
frappe,1
postgresql,1
vncuser,1
chris,1
liwei,1
kafka,1
cyrus,1
jenny1,1
ociispth,1
user12,1
log,1
nobody,1
centos,1
installer,1
config,1
debian,1
tezos,1
system,1
beam,1
cardano,1
avalanche,1
tron,1
