username,count
root,129
345gs5662d34,50
ubuntu,32
admin,27
user,25
sol,20
solana,18
test,14
solv,10
aric,5
haily,5
lisbeth,5
karyme,5
operator,5
shanna,5
ubnt,4
guest,4
supervisor,4
trading,3
raydium,3
trader,3
unknown,3
firedancer,3
pool,3
west,3
postgres,3
claude,3
support,3
tutor,2
validator,2
ubutnu,2
squid,2
dell,2
webuser,2
eth,2
oracle,2
orangepi,1
node,1
evmbot,1
bot,1
sniper,1
evm,1
sync,1
ftpuser,1
config,1
nikita,1
jito,1
curved,1
eigenlayer,1
eigen,1
uniswap,1
installer,1
centos,1
euler,1
ethereum,1
helpdesk,1
bin,1
kim,1
dixell,1
guest1,1
plex,1
btf,1
rebecca,1
sshd,1
username,1
1234,1
debian,1
blockchain,1
cytauser,1
shred,1
psybnc,1
myappuser,1
alarm,1
miner,1
default,1
pi,1
wg,1
pc,1
teamspeak,1
test4,1
java,1
prueba,1
mary,1
vpn,1
ali,1
n8n,1
rootuser,1
