username,count
root,155
0,123
admin,42
345gs5662d34,36
support,19
user,9
ubnt,6
postgres,4
ubuntu,4
ftpuser,3
hadoop,2
steam,2
user1,2
student,2
oracle,2
guest,2
despacho,2
rahul,2
be,2
nacho,2
test,2
new,2
ttp,2
n8n,2
rain,2
james,2
user4,2
security,2
mike,2
dolphinscheduler,2
zhaoyu,2
openclaw,2
lava,2
jitsi,2
gpuadmin,1
openvpn,1
fivem,1
minecraft,1
mysql,1
apache,1
ts,1
jasdeep,1
uftp,1
centos,1
ftpuser1,1
git,1
lsfadmin,1
wang,1
developer,1
esuser,1
gary,1
fastuser,1
flask,1
elk,1
bigdata,1
kafka,1
cw,1
rdpuser,1
ossuser,1
elasticsearch,1
tom,1
ranger,1
odoo18,1
almalinux,1
factorio,1
debian,1
odoo14,1
dev,1
devops,1
rajvir,1
grid,1
angel,1
elastic,1
www,1
amir,1
opc,1
user2,1
g,1
es,1
raaj,1
samba,1
david,1
teamspeak,1
media,1
deploy,1
vagrant,1
testuser,1
dspace,1
docker,1
niaoyun,1
hduser,1
vyos,1
server,1
nexus,1
dmdba,1
wso2,1
rocky,1
pi,1
ftp,1
