username,count
root,868
0,92
admin,85
support,20
administrator,16
345gs5662d34,14
apache,14
developer,14
backup,11
user,10
test,9
ubuntu,8
postgres,6
hadoop,6
oracle,6
uucp,5
admin1,5
steam,4
node,4
solv,4
dev,4
bot,4
www,4
git,4
es,4
guest,4
sol,4
gitlab,3
server,3
ftp,3
wang,3
mysql,2
sai,2
ethereum,2
cassandra,2
ts3,2
docker,2
rdp,2
rdpuser,2
nginx,2
flask,2
svnuser,2
elastic,2
tom,2
esuser,2
gm,2
cc,2
validator,2
worker,2
tomcat,2
observer,2
dolphinscheduler,2
centos,2
pi,2
ftpuser,2
ftpadmin,2
nvidia,2
trx,1
trader,1
avalanche,1
tron,1
tradingbot,1
debian,1
supervisor,1
eth_docker,1
firedancer,1
raydium,1
eth,1
polygon,1
cloud,1
solana,1
ethdocker,1
wallet,1
ssh,1
sepolia,1
trading,1
eth-docker,1
deisy,1
sync,1
hive,1
openclaw,1
tactical,1
installer,1
operator,1
config,1
jumpserver,1
sonar,1
app,1
oscar,1
tools,1
esroot,1
gpadmin,1
user1,1
lighthouse,1
squid,1
uftp,1
rancher,1
plex,1
bigdata,1
elsearch,1
ranger,1
testuser,1
jenkins,1
ts,1
appuser,1
gitlab-runner,1
flink,1
kubernetes,1
default,1
demo,1
vagrant,1
rabbitmq,1
elasticsearch,1
yarn,1
awsgui,1
sugi,1
,1
