username,count
root,84
admin,32
user,27
345gs5662d34,23
ubuntu,18
sol,18
ubnt,17
test,15
solana,15
unknown,14
centos,12
support,10
blank,10
guest,8
nobody,7
debian,6
config,6
solv,6
default,4
lighthouse,4
ethereum,3
testuser,3
node,2
kf2server,2
mapr,2
validator,2
dstserver,2
svnuser,2
postgresql,2
user1,2
git,2
server,2
supervisor,2
deploy,2
vmadmin,2
latitude,2
www,1
belkinstyle,1
matrix,1
kim,1
plex,1
guest1,1
rebecca,1
thomas,1
bin,1
psybnc,1
helpdesk,1
anton,1
javen,1
ethen,1
ftpuser,1
daylon,1
sshd,1
bishop,1
yulisa,1
arron,1
office,1
joro,1
software,1
george,1
xbmc,1
jedidiah,1
jupyter,1
rakeuser,1
minima,1
exchange,1
trading,1
bitcoin,1
trader,1
solr,1
grafana,1
eth,1
payne,1
konner,1
,1
sahil,1
yusuf,1
magdalena,1
alesha,1
demetria,1
