username,count
root,667
0,113
admin,105
user,65
ubuntu,52
deploy,50
test,45
support,31
345gs5662d34,29
pi,24
claude,21
debian,21
minecraft,21
guest,20
dev,19
user1,19
postgres,18
ftpuser,16
openclaw,16
bot,16
runner,15
frappe,15
deployer,15
git,15
developer,14
wallet,14
testuser,14
appuser,13
sam,13
mysql,13
oracle,12
student,12
steam,12
devops,12
server,12
www,12
admin1,11
username,11
teamspeak,11
cloud,11
alex,11
node,11
hadoop,11
ftp,10
user2,10
root1,10
app,10
jenkins,10
rdpuser,10
ec2-user,10
myuser,9
fastuser,9
dmdba,9
tester,9
newuser,9
master,9
bitcoin,8
odoo,8
ai,8
ansible,8
admin2,8
fivem,8
oscar,7
bob,7
rocky,7
user3,7
system,7
gitlab-runner,7
odoo17,7
es,7
demo,7
david,7
administrator,7
gabriel,7
home,6
vncuser,6
kingbase,6
test1,6
crafty,6
jellyfin,6
apache,6
sysupdate,6
elasticsearch,6
tom,6
ts3,6
dolphinscheduler,5
adminuser,5
azureuser,5
odoo18,5
webuser,5
openvpn,5
rancher,5
admin123,5
media,5
john,5
nexus,5
sftpuser,5
data,5
chris,5
odoo14,5
odoo16,5
gitlab,5
aaa,4
opc,4
trader,4
zabbix,4
elastic,4
core,4
airflow,4
jack,4
amir,4
backup,4
uftp,4
martin,4
nobody,4
operator,4
milad,4
rajvir,4
nginx,4
sonar,4
docker,4
test2,4
main,4
labuser,4
splunk,4
sol,4
solv,4
customer,3
clawdbot,3
onkar,3
prefect,3
ducc0x,3
localhost,3
user4,3
webmaster,3
vpn,3
zimbra,3
nutanix,3
hu,3
grid,3
nvidia,3
dspace,3
kafka,3
tomcat,3
coder,3
devuser,3
ossuser,3
trinity,3
hduser,3
angel,3
kali,3
ranga,3
cw,3
linux,3
kipt,3
vbox,3
zahra,3
wso2,3
rock,3
asterisk,3
gpadmin,3
niaoyun,3
ftpuser1,3
cursor,3
test3,3
gary,3
plex,3
packer,3
vm,3
vyos,3
aiuser,3
default,3
nagios,3
erpnext,3
tactical,3
vagrant,3
solana,3
ts,3
playground,3
gg,3
user10,3
omm,3
dani,2
postmaster,2
arthur,2
jeanef,2
trade,2
sdadmin,2
config,2
ark,2
fred,2
linuxuser,2
erp,2
csgo,2
security,2
lin,2
avax,2
xiao,2
systemd,2
manoj,2
jay,2
lucas,2
neptune,2
amine,2
centreon,2
amin,2
redhat,2
edward,2
web,2
ghost,2
osmc,2
calvin,2
parsa,2
grok,2
wizard,2
reza,2
agent,2
gateway,2
installer,2
gd,2
btc,2
x,2
stack,2
frank,2
term2,2
usuario,2
lighthouse,2
mohammad,2
daniel,2
centos,2
private,2
uploader,2
ubnt,2
kevin,2
kim,2
jakob,2
ivan,2
prem,2
ecommerce,2
ethan,2
mc,2
mcserver,2
worker,2
steam1,2
portal,2
esuser,2
amit,2
a,2
botuser,2
toto,2
work,2
drcomadmin,2
wang,2
bernard,2
gns3,2
teste,2
bitrix,2
fa,2
cloud-user,2
hamed,2
chenxi,2
ethereum,2
validator,2
factorio,2
sysadmin,2
potok,2
fahmi,2
monitor,2
userftp,2
karel,2
liyang,2
ali,2
init,1
digital,1
joel,1
esroot,1
sergio,1
bingquanye,1
tokyo,1
engineer,1
daniels,1
sophos,1
hp,1
altibase,1
teams,1
shopping,1
rosario,1
angelica,1
brad,1
carrillo,1
hyun,1
teresa,1
purchase,1
bigdata,1
hive,1
lsfadmin,1
jasdeep,1
flask,1
esearch,1
gpuadmin,1
huawei,1
leonardo,1
elk,1
super,1
zlm,1
kubernetes,1
eth-docker,1
almalinux,1
ranger,1
polygon,1
weblogic,1
eth,1
trx,1
sepolia,1
avalanche,1
trading,1
tron,1
raydium,1
firedancer,1
raaj,1
samba,1
g,1
eth_docker,1
dbuser,1
ethdocker,1
enzo,1
jason,1
hungary,1
helsinki_finland,1
backupftp,1
yangliusha8,1
zhouhuanpeng,1
tradingbot,1
gcy,1
xuyuhao,1
sierraleone,1
carolina,1
solor,1
,1
shorttoken,1
haru,1
xmr,1
agix,1
junior,1
hr,1
brett,1
mac,1
petra,1
tuser,1
mitchell,1
reception,1
lisk,1
it,1
besadmin,1
symantec,1
correo,1
clock,1
