username,count
root,132
admin,51
345gs5662d34,42
user,34
test,32
support,23
ubuntu,21
config,18
guest,16
nobody,16
default,16
centos,15
blank,15
oracle,14
solana,14
sol,12
ubnt,11
debian,11
unknown,9
operator,8
postgres,8
git,6
pi,6
ftpuser,5
deploy,5
es,5
esuser,4
ftp,4
user1,4
flask,4
hadoop,4
gitlab,4
solv,4
cloud-user,4
www,4
app,4
lighthouse,3
nginx,3
wang,3
testuser,3
supervisor,3
tomcat,3
tom,3
mysql,3
elastic,3
steam,3
dolphinscheduler,3
oscar,3
sonar,3
uftp,3
dev,3
mongodb,2
developer,2
meng,2
flink,2
svnuser,2
apache,2
ranger,2
tools,2
worker,2
observer,2
jellyfin,2
nvidia,2
rancher,2
elsearch,2
applmgr,2
,2
n8n,2
gpadmin,2
node,2
validator,2
rami,2
ali,2
elasticsearch,2
docker,2
zabbix,2
trenten,1
esroot,1
mongo,1
operation,1
opadmin,1
minima,1
ethereum,1
ps,1
herman,1
firedancer,1
raydium,1
jibs,1
3d,1
dyllan,1
cristofer,1
dajuan,1
a,1
aleigha,1
ashli,1
squid,1
1234,1
rebecca,1
sshd,1
nikita,1
username,1
mika,1
rosario,1
britton,1
broderick,1
system,1
sync,1
jacques,1
hive,1
psadmin,1
ops,1
jumpserver,1
plexserver,1
plex,1
bigdata,1
data,1
appuser,1
jenkins,1
gpuadmin,1
ts,1
weblogic,1
debianuser,1
gitlab-runner,1
kubernetes,1
bot,1
oceanbase,1
jordyn,1
vagrant,1
demo,1
rabbitmq,1
esadmin,1
awsgui,1
yarn,1
nexus,1
test2,1
sugi,1
shelby,1
