username,count
root,109
0,29
admin,14
support,6
postgres,4
ubuntu,4
ansible,4
user,4
345gs5662d34,4
oracle,3
ftpuser,3
user2,3
hadoop,3
git,3
testuser,3
ec2-user,2
es,2
deploy,2
mysql,2
user1,2
test,2
jackett,2
guest,2
ubnt,2
steam,2
docker,2
dev,2
luo,2
pi,2
zcx,2
david,1
root1,1
customer,1
rajvir,1
weblogic,1
oscar,1
centos,1
plex,1
angel,1
gg,1
grid,1
elastic,1
www,1
amir,1
opc,1
samba,1
raaj,1
g,1
bot,1
scan,1
kipt,1
wso2,1
appuser,1
test2,1
demo,1
vyos,1
rocky,1
uucp,1
student,1
tomcat,1
kingbase,1
app,1
devops,1
sonar,1
tom,1
dolphinscheduler,1
odoo17,1
nginx,1
runner,1
dmdba,1
gpu,1
hu,1
openclaw,1
developer,1
server,1
hduser,1
onkar,1
rancher,1
deployer,1
nexus,1
asterisk,1
dspace,1
debian,1
odoo,1
www-data,1
rock,1
sammy,1
nvidia,1
minecraft,1
niaoyun,1
jenkins,1
vagrant,1
backup,1
sales,1
office,1
operator,1
1234,1
