username,count
root,73
345gs5662d34,21
ubuntu,21
admin,19
user,9
solana,9
pi,8
User,8
Blank,8
sol,8
Guest,7
Centos,6
Debian,6
guest,6
oracle,5
administrator,5
Operator,4
Default,4
Nobody,4
Unknown,3
trader,3
exchange,3
trading,3
bitcoin,3
ethereum,3
test,2
guest2,2
Supervisor,2
user10,2
Ubnt,2
Config,2
ts3,2
Root,2
nobody,2
testuser,2
Admin,2
config,2
mcserver,2
centos,2
amir,2
1234,1
3d,1
jibs,1
raydium,1
firedancer,1
validator,1
node,1
minima,1
ps,1
psadmin,1
opadmin,1
operation,1
ops,1
rocco,1
,1
bryce,1
cherokee,1
